id,female,age,cohort,race,latinx,ethnic,educate,childs,marital,fincome,pincome,sei,occprest,attend,relig,fund,owngun,legalmarij,cappunish,partyaff,polviews,spanking,lifesatis,volunteer,confidence,civliberty,watchtv
17,female,55,1963,White,no,White,16,0,1,12,20,84.20,64.0,1,6,liberal,no,yes,no,3,2,3,49.51,2,0,0,3
18,female,30,1988,White,no,White,16,2,1,12,0,48.18,45.0,0,4,none,no,,no,4,6,3,,1,3,3,1
19,female,40,1978,White,no,White,20,2,3,12,20,82.50,64.0,4,1,moderate,no,no,yes,2,2,,71.63,5,2,11,
20,male,30,1988,White,no,White,18,0,4,11,12,43.00,38.0,5,2,moderate,no,yes,yes,5,4,3,70.40,1,3,0,0
21,female,34,1984,White,no,White,15,1,1,12,17,58.20,38.0,2,1,liberal,no,,no,6,6,3,,1,0,5,1
22,female,29,1989,other,yes,Latinx,14,0,4,10,0,34.13,38.0,7,1,fundamentalist,no,no,no,6,6,,66.38,1,0,2,
23,female,40,1978,White,no,White,14,1,1,12,22,84.20,64.0,1,2,moderate,no,yes,yes,3,4,3,,1,1,0,5
24,male,37,1981,White,no,White,12,0,4,12,18,19.20,35.0,0,5,none,yes,,yes,1,1,4,,1,0,10,1
25,female,56,1962,White,no,White,16,3,1,12,12,62.90,54.0,6,1,moderate,no,,no,6,6,3,,1,2,9,2
26,male,82,1936,White,no,White,8,2,2,12,0,36.40,44.0,2,2,moderate,no,yes,yes,6,4,,82.50,1,9,3,
27,female,68,1950,White,no,White,12,3,3,12,17,25.70,38.0,5,2,moderate,no,,yes,2,4,2,,1,0,10,2
28,female,42,1976,AfricanAmerican,no,AfricanAmerican,9,5,4,9,0,37.60,39.0,6,1,fundamentalist,no,yes,yes,2,4,,70.24,1,0,6,
29,female,40,1978,White,no,White,12,3,3,12,0,24.20,48.0,3,2,moderate,no,no,yes,7,7,3,,1,8,0,3
30,male,20,1998,White,no,White,14,0,4,12,10,19.60,31.0,1,2,moderate,no,no,no,5,2,,89.18,2,10,7,
31,female,74,1944,White,no,White,12,2,1,11,0,84.20,64.0,2,2,moderate,no,no,yes,5,7,2,78.16,1,1,0,5
32,male,89,1929,White,no,White,8,7,1,12,0,46.60,45.0,8,2,moderate,no,no,no,7,4,,82.73,5,7,12,
33,female,60,1958,White,no,White,16,2,1,11,0,76.30,60.0,3,1,moderate,no,yes,no,4,4,3,,1,5,0,3
34,female,56,1962,White,no,White,16,0,3,12,23,71.80,64.0,0,6,liberal,no,,no,2,1,4,,1,0,12,3
35,female,55,1963,White,yes,Latinx,10,3,3,10,6,21.80,35.0,7,1,fundamentalist,no,no,no,3,6,4,,1,3,0,2
36,male,65,1953,White,no,White,18,5,1,12,22,87.90,60.0,3,3,liberal,no,no,yes,7,7,,80.82,4,7,12,
37,female,71,1947,White,no,White,20,1,2,12,8,67.70,39.0,6,3,liberal,no,,no,1,4,3,,1,0,12,2
38,male,34,1984,White,no,White,20,0,4,12,18,85.80,73.0,0,6,liberal,no,yes,no,1,1,,83.62,1,3,12,
39,male,45,1973,White,yes,Latinx,19,1,1,12,18,64.20,53.0,7,1,liberal,no,yes,no,5,5,2,,1,4,0,1
41,female,65,1953,White,no,White,12,2,3,9,10,31.60,35.0,2,6,liberal,no,yes,no,1,3,3,68.88,2,1,0,2
42,male,52,1966,White,no,White,12,0,4,12,17,35.30,42.0,0,2,moderate,no,,yes,2,4,2,,1,0,6,5
43,female,62,1956,White,no,White,12,1,2,12,0,20.70,24.0,2,2,moderate,no,yes,yes,1,4,3,73.99,1,0,0,7
44,male,60,1958,other,no,Other,18,0,1,12,15,75.60,57.0,2,5,none,no,yes,no,1,4,,77.77,3,7,10,
45,female,62,1956,White,no,White,16,2,3,12,20,51.50,48.0,3,4,none,no,yes,no,3,2,,66.34,3,3,12,
46,female,46,1972,White,yes,Latinx,12,3,2,12,16,24.20,48.0,0,2,moderate,no,no,no,2,5,3,64.35,1,1,0,5
47,male,40,1978,White,yes,Latinx,18,2,1,12,21,50.00,45.0,0,2,moderate,no,yes,no,2,3,2,,1,8,0,2
48,female,53,1965,White,yes,Latinx,18,3,1,11,0,80.70,65.0,7,2,moderate,no,yes,yes,2,3,4,80.56,4,5,0,3
49,male,75,1943,White,no,White,17,1,3,12,0,69.30,53.0,7,1,liberal,no,no,yes,6,6,2,,1,6,0,0
50,female,67,1951,White,no,White,16,2,3,12,0,24.20,48.0,3,5,none,no,,no,3,4,2,,1,0,10,2
51,male,22,1996,White,no,White,14,0,4,11,13,57.80,47.0,2,2,moderate,no,yes,no,4,4,,71.81,1,1,12,
52,female,42,1976,White,yes,Latinx,12,3,3,12,15,73.90,53.0,3,1,fundamentalist,no,,no,2,4,2,,1,0,3,2
53,female,59,1959,White,no,White,18,2,3,12,21,24.20,48.0,3,3,liberal,no,no,yes,4,4,3,,1,4,0,10
54,female,33,1985,other,no,Other,18,1,1,12,19,92.80,80.0,3,5,none,no,no,no,4,4,,71.86,2,5,5,
55,male,46,1972,White,no,White,16,2,1,13,26,87.90,60.0,2,6,liberal,no,yes,no,4,3,3,83.13,1,1,0,1
56,male,55,1963,White,no,White,14,1,3,12,24,92.00,66.0,1,2,moderate,no,yes,yes,6,4,,79.04,1,1,8,
57,female,43,1975,White,yes,Latinx,16,2,1,12,0,63.70,33.0,4,2,moderate,no,yes,no,4,4,2,,1,1,0,1
58,female,45,1973,AfricanAmerican,no,AfricanAmerican,14,2,4,8,8,35.80,32.0,0,1,moderate,no,,yes,3,4,4,,1,0,6,0
59,male,23,1995,White,yes,Latinx,11,0,4,12,20,23.30,25.0,3,2,moderate,no,yes,no,2,6,,60.15,2,7,8,
60,female,28,1990,AfricanAmerican,no,AfricanAmerican,9,2,3,7,6,39.70,31.0,0,6,liberal,no,yes,no,2,4,2,37.19,1,1,0,8
61,female,27,1991,AfricanAmerican,no,AfricanAmerican,13,1,1,5,3,12.60,25.0,2,5,none,no,,no,1,2,2,,1,2,4,10
62,female,42,1976,AfricanAmerican,no,AfricanAmerican,10,3,1,12,13,21.80,35.0,2,1,fundamentalist,no,yes,no,1,1,2,,1,4,0,8
63,female,41,1977,AfricanAmerican,no,AfricanAmerican,16,0,4,12,19,61.20,43.0,7,1,moderate,no,,no,1,4,2,,1,1,10,4
64,female,64,1954,AfricanAmerican,no,AfricanAmerican,13,1,2,12,0,24.20,48.0,8,1,fundamentalist,no,,yes,1,4,3,,1,1,4,5
65,male,53,1965,AfricanAmerican,no,AfricanAmerican,12,4,4,10,0,25.00,35.0,0,6,liberal,no,no,no,5,4,3,86.58,1,1,0,3
66,male,79,1939,AfricanAmerican,no,AfricanAmerican,20,4,3,11,0,76.30,60.0,3,1,fundamentalist,no,,no,3,2,2,,1,0,12,1
67,male,34,1984,White,no,White,14,3,1,12,19,31.60,35.0,1,1,fundamentalist,no,,yes,2,6,1,,1,0,10,1
68,female,59,1959,AfricanAmerican,no,AfricanAmerican,14,3,3,12,0,38.80,47.0,8,1,moderate,no,yes,no,1,4,,90.81,3,1,1,
69,female,32,1986,AfricanAmerican,yes,Latinx,19,0,4,12,24,71.00,58.0,6,1,fundamentalist,no,,no,1,3,3,,1,1,11,0
70,female,33,1985,AfricanAmerican,no,AfricanAmerican,16,3,1,10,0,62.90,54.0,0,1,moderate,no,no,no,2,1,3,,1,3,0,4
71,male,35,1983,White,yes,Latinx,15,0,4,8,0,44.19,43.0,3,2,moderate,no,no,yes,1,4,3,91.87,3,9,0,5
72,male,37,1981,AfricanAmerican,no,AfricanAmerican,16,0,1,12,20,41.00,39.0,1,1,moderate,no,no,no,1,2,2,70.38,1,0,0,2
73,female,28,1990,other,yes,Latinx,16,0,1,12,0,21.60,28.0,0,6,liberal,no,,yes,4,3,1,,1,1,11,5
74,female,42,1976,White,no,White,20,2,1,12,16,81.00,63.0,4,2,moderate,no,yes,no,2,2,,78.21,5,5,12,
75,male,21,1997,White,no,White,14,0,4,12,7,50.00,45.0,0,6,liberal,no,yes,no,4,2,,79.33,3,6,11,
76,female,33,1985,AfricanAmerican,no,AfricanAmerican,14,2,4,11,17,35.80,32.0,0,1,moderate,no,,yes,4,6,3,,1,0,5,1
77,female,37,1981,White,yes,Latinx,16,2,1,13,24,75.60,57.0,3,2,moderate,no,no,yes,4,4,,82.67,3,0,7,
78,female,89,1929,White,no,White,8,3,2,12,0,18.60,37.0,3,2,moderate,no,no,no,4,4,,76.62,1,2,0,2
79,female,47,1971,other,no,Other,14,1,1,11,0,60.30,52.0,0,6,none,yes,no,yes,4,4,,79.21,2,2,5,
81,female,71,1947,AfricanAmerican,no,AfricanAmerican,16,0,1,12,0,73.90,59.0,0,1,liberal,no,,no,3,2,3,,1,0,11,5
83,female,37,1981,other,yes,Latinx,12,1,3,12,11,28.70,51.0,1,2,moderate,no,yes,no,2,4,2,,1,0,0,2
84,female,40,1978,White,no,White,13,4,1,12,18,27.00,38.0,5,2,moderate,no,,no,2,7,1,,1,2,6,1
85,male,70,1948,White,yes,Latinx,12,4,3,12,13,31.60,35.0,0,2,moderate,yes,yes,yes,6,6,,91.33,1,3,7,
86,male,28,1990,AfricanAmerican,no,AfricanAmerican,17,0,4,12,18,65.30,60.0,0,6,liberal,no,no,no,2,3,2,,1,0,0,0
87,female,53,1965,other,yes,Latinx,13,2,4,12,1,12.60,25.0,7,1,moderate,no,no,no,1,2,4,72.00,2,1,0,3
88,male,46,1972,White,no,White,16,2,1,13,26,23.30,25.0,0,6,liberal,no,yes,no,1,1,,67.36,1,3,12,
89,male,55,1963,White,no,White,18,0,1,12,19,77.20,55.0,3,1,moderate,no,yes,yes,1,2,2,80.27,2,4,0,3
90,male,28,1990,other,no,Other,18,0,4,8,8,73.60,67.0,7,4,none,no,yes,yes,2,4,3,,1,2,0,2
91,male,42,1976,White,no,White,16,0,4,12,22,91.10,75.0,0,6,liberal,no,yes,yes,3,4,2,58.70,3,0,0,1
92,female,77,1941,White,no,White,19,0,1,12,12,73.40,51.0,7,1,liberal,no,,no,1,1,4,,1,1,12,4
93,male,29,1989,other,no,Other,16,0,4,11,17,92.10,72.0,3,5,none,no,yes,no,4,3,4,89.27,1,3,0,1
94,female,62,1956,AfricanAmerican,no,AfricanAmerican,12,1,2,10,0,21.80,35.0,7,6,liberal,no,no,yes,3,2,3,,1,2,0,3
95,female,30,1988,AfricanAmerican,no,AfricanAmerican,16,2,4,12,22,38.19,41.0,3,1,moderate,yes,,no,3,2,2,,1,0,8,5
96,male,22,1996,AfricanAmerican,no,AfricanAmerican,14,0,4,10,11,23.70,35.0,3,1,fundamentalist,no,no,yes,2,2,,69.19,1,3,7,
97,female,69,1949,AfricanAmerican,no,AfricanAmerican,13,1,1,12,0,39.60,42.0,3,1,fundamentalist,no,yes,no,1,2,,65.69,2,1,10,
98,male,45,1973,AfricanAmerican,no,AfricanAmerican,16,0,3,12,19,62.90,54.0,3,2,moderate,no,,yes,1,5,1,,1,5,12,0
99,female,32,1986,other,no,Other,12,1,1,12,0,44.69,44.0,0,4,none,no,yes,no,2,4,,92.89,2,6,3,
100,female,60,1958,White,no,White,4,1,2,8,0,38.10,39.0,3,2,moderate,no,no,yes,5,4,,92.79,1,1,2,
101,male,48,1970,other,no,Other,12,1,3,12,19,65.10,59.0,0,2,moderate,no,,no,5,6,1,,1,0,9,3
102,female,81,1937,other,no,Other,12,1,3,2,0,46.60,69.0,2,5,none,no,,yes,2,2,2,,1,3,6,3
103,male,50,1968,other,yes,Latinx,18,0,1,13,23,83.80,60.0,0,6,liberal,no,yes,no,3,2,,68.80,4,5,12,
104,female,78,1940,White,no,White,14,2,1,12,0,73.90,53.0,0,2,moderate,no,no,yes,5,5,,80.99,2,4,5,
105,male,56,1962,White,no,White,18,0,4,12,20,81.00,63.0,3,3,liberal,no,yes,no,1,1,4,49.99,3,1,0,7
106,male,60,1958,White,no,White,14,0,4,12,22,38.20,32.0,7,2,moderate,no,,no,5,5,2,,1,0,12,1
107,male,23,1995,White,no,White,12,0,4,12,18,36.20,43.0,0,2,moderate,no,no,yes,6,4,1,79.19,2,7,0,8
108,female,67,1951,White,no,White,12,0,4,10,3,59.80,46.0,0,2,moderate,no,yes,no,4,4,,88.21,1,2,0,5
110,female,62,1956,White,no,White,14,2,1,12,0,50.00,45.0,6,2,moderate,no,yes,no,4,3,3,79.53,2,1,0,6
111,female,55,1963,White,no,White,14,2,3,12,22,84.20,64.0,2,1,moderate,yes,yes,yes,1,4,,90.31,1,4,8,
112,female,56,1962,White,no,White,12,1,1,12,10,38.80,47.0,3,2,moderate,no,no,yes,2,6,2,,1,3,0,1
113,male,58,1960,White,no,White,14,0,4,12,0,27.00,38.0,0,6,liberal,no,yes,no,1,1,3,88.18,1,4,0,7
114,female,74,1944,White,no,White,12,1,3,9,0,39.70,31.0,0,2,moderate,no,no,yes,2,4,2,,1,0,0,0
115,male,70,1948,White,no,White,16,3,1,13,24,55.30,31.0,2,1,moderate,no,yes,no,2,3,4,81.41,3,5,0,2
116,male,35,1983,White,no,White,17,2,1,11,0,69.30,53.0,1,2,moderate,no,,yes,4,5,3,,1,1,10,2
117,male,65,1953,AfricanAmerican,no,AfricanAmerican,8,2,1,12,0,68.60,50.0,0,6,liberal,no,yes,yes,2,4,2,70.48,1,2,0,4
118,female,42,1976,White,no,White,14,2,1,12,0,67.80,52.0,0,6,liberal,yes,yes,yes,4,4,,70.95,2,2,12,
119,female,48,1970,White,no,White,13,2,1,12,10,24.60,36.0,5,2,moderate,no,yes,yes,6,5,,79.95,2,2,12,
120,male,32,1986,White,no,White,13,0,4,12,18,28.70,44.0,0,2,moderate,no,,yes,5,4,1,,1,0,6,4
121,female,56,1962,White,no,White,12,3,1,12,0,25.70,38.0,0,6,liberal,yes,no,yes,5,6,,77.10,3,1,10,
122,female,61,1957,White,no,White,12,2,1,12,18,69.30,53.0,7,2,moderate,yes,,yes,4,7,3,,1,1,8,3
123,female,76,1942,White,no,White,16,2,2,12,9,40.40,31.0,3,1,liberal,no,yes,no,1,1,,80.14,3,4,12,
124,female,59,1959,White,no,White,16,2,1,12,16,26.10,48.0,3,1,moderate,no,yes,yes,3,5,,72.44,3,3,4,
125,male,69,1949,White,no,White,16,0,4,12,16,56.90,49.0,0,1,moderate,no,,yes,1,2,2,,1,2,12,4
126,male,48,1970,other,no,Other,18,0,4,12,22,82.50,64.0,0,6,liberal,no,no,yes,2,3,2,,1,2,0,2
127,female,68,1950,White,no,White,20,2,1,12,21,88.70,71.0,2,3,liberal,no,,yes,7,6,3,,1,1,7,2
128,female,39,1979,White,no,White,16,0,4,1,0,37.80,36.0,0,1,moderate,no,yes,yes,2,3,,69.87,1,1,6,
129,male,38,1980,White,yes,Latinx,18,2,1,12,18,78.30,51.0,7,2,moderate,no,,yes,2,4,1,,1,0,9,1
130,female,39,1979,White,no,White,18,1,4,12,25,73.60,67.0,0,6,liberal,no,yes,no,1,2,,76.52,2,2,8,
131,female,52,1966,White,yes,Latinx,12,4,1,12,0,53.76,48.0,8,1,fundamentalist,no,no,no,4,4,2,82.23,3,4,0,0
132,female,41,1977,White,no,White,20,1,1,12,0,92.10,72.0,0,6,liberal,no,,no,2,1,2,,1,1,9,1
133,male,60,1958,White,no,White,17,3,1,13,24,84.00,73.0,0,6,liberal,no,yes,no,1,2,3,,1,6,0,0
134,male,69,1949,White,no,White,15,2,1,13,25,77.40,72.0,7,1,liberal,yes,no,no,1,2,,70.55,5,0,12,
135,male,60,1958,White,no,White,13,0,1,13,23,60.30,52.0,0,5,none,no,yes,no,1,2,3,67.68,2,2,0,2
136,female,22,1996,other,yes,Latinx,12,0,4,12,0,25.70,38.0,3,2,moderate,no,yes,no,4,3,4,,1,4,0,0
137,male,33,1985,other,yes,Latinx,16,0,4,12,8,62.00,45.0,2,6,liberal,no,,yes,4,4,2,,1,1,9,2
138,female,35,1983,other,no,Other,16,0,1,12,18,23.80,25.0,0,6,liberal,no,yes,yes,4,5,,68.69,1,7,6,
139,female,38,1980,White,yes,Latinx,12,2,1,12,8,14.80,22.0,4,2,moderate,no,no,no,3,4,3,81.90,2,2,0,1
140,female,25,1993,White,yes,Latinx,15,0,4,12,9,82.50,64.0,0,6,liberal,no,,yes,5,4,4,,1,0,8,3
141,male,55,1963,White,no,White,14,2,3,12,18,36.40,44.0,1,6,liberal,yes,no,yes,7,6,,57.98,1,0,12,
142,male,34,1984,White,no,White,17,0,1,11,8,60.50,61.0,7,1,liberal,no,yes,no,2,2,3,70.81,4,2,0,2
144,male,18,2000,AfricanAmerican,no,AfricanAmerican,12,0,4,10,0,34.13,37.0,7,1,moderate,no,no,no,4,4,2,,1,0,0,4
145,male,56,1962,other,yes,Latinx,12,3,3,12,20,65.10,59.0,5,2,moderate,no,yes,yes,1,3,2,80.71,1,4,0,1
146,male,19,1999,AfricanAmerican,no,AfricanAmerican,12,0,4,12,0,13.60,33.0,2,1,moderate,no,,yes,5,6,2,,1,0,12,0
147,male,34,1984,AfricanAmerican,no,AfricanAmerican,12,0,4,12,20,23.80,25.0,4,1,moderate,no,yes,no,2,4,4,,1,0,0,1
148,female,26,1992,AfricanAmerican,yes,Latinx,17,0,4,9,10,60.30,52.0,3,2,moderate,no,yes,no,4,4,2,69.97,2,0,0,3
149,male,28,1990,White,no,White,14,0,4,12,0,29.50,40.0,0,6,liberal,yes,,yes,4,4,1,,1,0,10,0
150,female,59,1959,White,yes,Latinx,19,2,3,12,22,88.70,71.0,0,3,liberal,no,yes,no,1,2,4,78.71,1,2,0,2
151,female,39,1979,AfricanAmerican,no,AfricanAmerican,16,0,4,12,20,65.30,47.0,4,1,moderate,yes,yes,no,3,4,,71.77,4,2,7,
152,female,77,1941,AfricanAmerican,no,AfricanAmerican,13,4,3,4,0,41.15,42.0,8,1,fundamentalist,no,no,no,1,6,,71.96,1,1,0,
153,female,35,1983,AfricanAmerican,no,AfricanAmerican,12,1,4,4,0,24.20,48.0,0,1,fundamentalist,no,no,yes,4,5,2,68.23,1,3,0,5
154,female,46,1972,other,no,Other,16,4,3,12,12,71.80,64.0,0,2,moderate,no,no,no,4,4,,59.92,1,4,9,
155,male,57,1961,other,yes,Latinx,8,0,4,2,18,24.20,48.0,2,2,moderate,no,yes,yes,6,4,3,59.96,2,6,0,2
156,female,35,1983,other,yes,Latinx,11,4,1,9,2,20.70,24.0,0,6,liberal,no,no,no,2,4,,71.79,1,0,4,
157,female,58,1960,White,yes,Latinx,12,4,3,12,15,55.30,31.0,6,1,fundamentalist,no,,no,6,5,2,,1,4,3,2
158,female,20,1998,other,yes,Latinx,14,0,4,12,6,80.90,61.0,7,2,moderate,no,,no,4,4,1,,1,0,11,1
159,female,48,1970,other,yes,Latinx,7,5,1,10,7,13.20,32.0,8,2,moderate,no,no,no,3,4,2,79.45,5,1,0,1
160,female,51,1967,White,yes,Latinx,2,3,3,9,10,25.00,35.0,6,2,moderate,no,,yes,4,4,3,,1,3,3,0
161,female,18,2000,other,yes,Latinx,11,0,4,10,0,37.67,41.0,0,6,liberal,no,yes,no,1,2,,77.38,5,8,11,
162,female,18,2000,White,yes,Latinx,12,0,4,12,0,43.92,44.0,0,6,liberal,no,yes,yes,2,2,2,,1,4,0,4
163,female,41,1977,other,yes,Latinx,12,2,1,12,17,39.20,38.0,0,6,liberal,no,,yes,2,4,3,,1,0,7,2
164,female,51,1967,other,yes,Latinx,15,2,1,5,0,17.10,24.0,4,2,moderate,no,no,no,2,4,,66.86,2,1,6,
165,female,41,1977,White,yes,Latinx,6,4,1,3,0,52.17,46.0,2,2,moderate,no,,yes,4,4,2,,1,0,4,3
166,female,71,1947,White,no,White,13,1,4,10,0,31.60,35.0,0,6,liberal,no,no,no,3,2,,,1,2,0,0
167,male,43,1975,White,yes,Latinx,9,0,4,12,0,28.70,44.0,0,6,liberal,no,yes,yes,2,4,,76.79,1,7,5,
168,male,53,1965,other,no,Other,16,0,4,10,6,14.60,24.0,7,2,moderate,no,,no,4,2,4,,1,0,12,7
169,male,46,1972,White,no,White,18,0,4,12,19,42.80,38.0,2,6,liberal,no,no,yes,2,3,,52.05,1,4,10,
170,male,36,1982,White,yes,Latinx,13,3,1,12,19,39.70,31.0,3,1,moderate,no,,yes,1,3,2,,1,2,12,3
171,male,19,1999,White,yes,Latinx,12,0,4,12,7,20.70,24.0,0,6,liberal,no,no,yes,5,5,,59.05,2,2,11,
172,male,65,1953,other,yes,Latinx,14,1,1,12,15,38.80,45.0,8,2,moderate,no,no,no,3,2,4,83.83,3,3,0,2
173,female,60,1958,White,yes,Latinx,13,0,3,12,18,54.60,41.0,3,1,fundamentalist,no,no,no,7,4,,59.11,2,0,11,
174,female,63,1955,White,no,White,16,0,4,10,0,62.10,49.0,4,3,liberal,no,no,yes,1,6,4,,1,5,0,2
175,male,36,1982,White,no,White,20,2,1,13,26,92.10,72.0,0,3,liberal,no,yes,no,1,2,,91.43,1,1,8,
176,female,40,1978,other,no,Other,16,2,1,12,0,56.90,49.0,0,5,none,no,yes,no,4,6,2,76.12,1,6,0,1
177,female,42,1976,White,no,White,18,3,1,13,25,77.40,72.0,2,3,liberal,no,,no,1,1,3,,1,0,7,1
178,male,61,1957,White,no,White,14,0,3,12,24,59.80,46.0,7,5,none,yes,yes,no,5,4,,74.39,4,1,12,
179,male,27,1991,other,no,Other,16,0,4,12,21,76.30,60.0,0,6,liberal,no,yes,yes,2,3,2,,1,2,0,0
180,male,52,1966,White,no,White,14,1,4,9,0,25.20,28.0,4,1,moderate,no,,yes,4,4,3,,1,0,6,3
181,female,36,1982,AfricanAmerican,no,AfricanAmerican,12,0,4,9,0,23.80,25.0,8,6,liberal,no,no,no,4,4,,59.03,2,9,0,
182,female,74,1944,White,no,White,16,4,3,9,0,57.50,48.0,0,1,none,no,yes,yes,3,2,2,55.19,2,6,0,1
183,male,36,1982,White,yes,Latinx,20,0,4,12,20,91.10,69.0,0,6,liberal,no,,no,1,2,3,,1,0,12,1
184,male,34,1984,White,yes,Latinx,17,0,4,12,21,76.30,60.0,4,1,moderate,no,yes,no,1,4,2,,1,6,0,2
185,male,46,1972,other,no,Other,16,1,3,12,24,57.80,47.0,0,6,liberal,no,,no,3,4,4,,1,0,4,3
186,female,21,1997,White,no,White,14,0,4,12,2,19.60,31.0,0,6,liberal,no,yes,no,1,2,,95.69,3,3,10,
187,female,72,1946,White,yes,Latinx,11,3,3,12,22,38.10,39.0,1,2,moderate,no,no,no,3,4,4,,1,0,0,7
188,male,46,1972,other,no,Other,16,2,1,12,22,80.70,65.0,5,2,moderate,no,,no,2,3,2,,1,1,7,2
189,female,21,1997,White,no,White,14,0,4,10,8,30.30,18.0,0,6,liberal,no,yes,yes,4,4,,77.29,2,2,10,
190,male,46,1972,other,yes,Latinx,13,1,4,12,20,21.60,34.0,0,2,moderate,no,yes,yes,5,6,1,,1,7,0,1
191,male,53,1965,other,no,Other,12,3,3,12,23,37.20,49.0,6,1,moderate,yes,yes,yes,7,4,,80.38,3,6,10,
192,female,74,1944,White,no,White,18,4,2,11,0,80.90,61.0,7,1,fundamentalist,no,yes,yes,6,6,,72.02,4,4,8,
193,male,70,1948,White,yes,Latinx,6,1,3,1,0,49.29,46.0,3,2,moderate,no,no,yes,3,4,,,1,7,0,2
194,female,36,1982,other,yes,Latinx,16,1,1,12,19,51.60,47.0,5,1,moderate,no,,no,5,4,4,,1,0,10,0
195,male,57,1961,White,no,White,11,1,1,10,0,36.20,43.0,2,6,liberal,no,no,yes,7,7,4,89.55,2,4,0,8
196,male,60,1958,White,no,White,16,0,4,12,22,57.50,48.0,7,1,fundamentalist,no,,yes,5,6,1,,1,0,12,2
197,female,53,1965,other,yes,Latinx,12,3,3,12,14,24.80,22.0,3,2,moderate,no,no,yes,7,7,2,,1,0,0,3
198,male,69,1949,White,yes,Latinx,12,4,1,12,14,18.60,37.0,2,6,liberal,yes,,no,2,3,2,,1,0,5,3
199,female,38,1980,White,yes,Latinx,16,3,1,12,20,52.00,46.0,0,6,liberal,no,yes,yes,2,4,,81.66,1,4,10,
200,female,48,1970,White,no,White,14,3,1,12,9,61.40,46.0,7,1,moderate,no,,yes,6,6,2,,1,0,10,1
201,male,30,1988,other,no,Other,16,0,4,12,21,50.00,47.0,0,1,fundamentalist,no,,yes,5,4,2,,1,0,10,1
202,male,29,1989,White,yes,Latinx,13,0,4,12,24,43.00,38.0,3,6,liberal,yes,,yes,2,4,1,,1,0,10,1
203,female,68,1950,White,no,White,16,2,1,12,0,62.00,45.0,4,3,liberal,no,yes,yes,1,2,,65.43,3,2,4,
204,female,64,1954,White,no,White,13,5,1,12,0,39.50,29.0,2,1,liberal,yes,,no,3,4,3,,1,0,8,6
205,male,43,1975,other,no,Other,16,2,1,12,0,67.70,39.0,8,1,moderate,no,no,yes,4,2,,67.74,4,9,8,
206,female,69,1949,White,no,White,12,1,2,12,0,35.80,32.0,0,5,none,no,yes,yes,4,4,2,,1,1,0,4
207,male,47,1971,White,no,White,12,3,1,12,19,43.00,38.0,0,6,liberal,yes,,yes,5,6,1,,1,0,5,0
208,male,57,1961,White,yes,Latinx,12,2,1,12,0,38.10,39.0,5,1,moderate,no,no,yes,4,7,1,82.90,4,2,0,6
209,male,50,1968,White,no,White,16,0,1,12,0,70.40,55.0,2,2,moderate,no,yes,no,2,2,,68.04,3,1,12,
210,female,25,1993,other,yes,Latinx,12,0,4,10,6,17.10,24.0,2,2,moderate,no,no,yes,4,4,2,,1,7,0,7
